"source","target"
"act_sec24","cs-01"
"mr_num2-5","cs-01"
"mr_num2-11","cs-01"
"mr_num13-1","cs-01"
"mr_num13-3","cs-01"
"mr_num13-4","cs-01"
"mr_num2-5","cs-02"
"mr_num11-2","cs-02"
"mr_num11-3","cs-02"
"act_sec17-9","cs-02"
"act_sec17-11","cs-02"
"act_sec17-12","cs-02"
"act_sec23-6","cs-02"
"mr_num2-9","cs-03"
"mr_num13-2","cs-03"
"mr_num13-10","cs-03"
"act_sec17-8","cs-03"
"act_sec23-9","cs-03"
"mr_num2-2","cs-04"
"mr_num2-3","cs-04"
"mr_num13-6","cs-04"
"act_sec17-5","cs-04"
"act_sec23-3","cs-04"
"mr_num2-1","cs-05"
"mr_num2-4","cs-05"
"mr_num2-6","cs-05"
"mr_num2-10","cs-05"
"mr_num15-2","cs-05"
"mr_num15-3","cs-05"
"act_sec17-16","cs-05"
"act_sec23-4","cs-05"
"act_sec23-6","cs-05"
"act_sec23-10","cs-05"
"act_sec37-3","cs-05"
"act_sec37-5","cs-05"
"mr_num2-2","cs-06"
"mr_num2-7","cs-06"
"mr_num10-1","cs-06"
"mr_num10-2","cs-06"
"mr_num10-3","cs-06"
"mr_num10-4","cs-06"
"mr_num10-5","cs-06"
"mr_num10-6","cs-06"
"mr_num12-1","cs-06"
"mr_num12-2","cs-06"
"mr_num12-3","cs-06"
"mr_num12-4","cs-06"
"mr_num12-5","cs-06"
"act_sec17-1","cs-06"
"act_sec17-2","cs-06"
"act_sec17-3","cs-06"
"act_sec17-4","cs-06"
"act_sec17-11","cs-06"
"act_sec23-2","cs-06"
"act_sec23-4","cs-06"
"act_sec23-7","cs-06"
"act_sec23-8","cs-06"
"mr_num2-2","cs-07"
"mr_num2-8","cs-07"
"mr_num10-6","cs-07"
"mr_num10-7","cs-07"
"mr_num12-4","cs-07"
"mr_num12-5","cs-07"
"act_sec17-4","cs-07"
"act_sec23-8","cs-07"
"cs-01","t01"
"cs-01","t02"
"cs-02","t03"
"cs-02","t04"
"cs-02","t05"
"cs-02","t06"
"cs-02","t07"
"cs-03","t08"
"cs-03","t09"
"cs-03","t10"
"cs-03","t11"
"cs-04","t12"
"cs-04","t13"
"cs-05","t14"
"cs-05","t15"
"cs-05","t16"
"cs-06","t17"
"cs-07","t18"
"t01","ea01"
"t02","ea01"
"t03","ea02"
"t08","ea03"
"t09","ea03"
"t09","ea04"
"t09","ea05"
"t10","ea03"
"t10","ea04"
"t10","ea05"
"t11","ea01"
"t11","ea04"
"t11","ea06"
"t11","ea10"
"t11","ea11"
"t11","ea12"
"t12","ea12"
"t13","ea06"
"t16","ea07"
"t17","ea08"
"t18","ea09"
